id,pop
Koala_54,1
Koala_55,1
Koala_56,1
Koala_57,1
Koala_58,1
Koala_59,1
Koala_6,1
Koala_60,1
Koala_61,1
Koala_62,1
Koala_63,1
Koala_64,1
Koala_65,1
Koala_66,1
Koala_67,1
Koala_68,1
Koala_69,1
Koala_7,1
Koala_70,1
Koala_71,1
Koala_72,1
Koala_73,1
Koala_74,1
Koala_75,1
Koala_76,1
Koala_77,1
Koala_78,1
Koala_79,1
Koala_8,1
Koala_80,1
Koala_81,1
Koala_82,1
Koala_83,1
Koala_84,1
Koala_85,1
Koala_86,1
Koala_87,1
Koala_88,1
Koala_89,1
Koala_9,1
Koala_90,1
Koala_91,1
Koala_92,1
Koala_93,1
Koala_94,1
Koala_95,1
Koala_96,1
Koala_97,1
Koala_98,1
Koala_99,1
